AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022
Current_Assets,6.6,10.9,14.7,18.3,3.9
Current_Liabilities,6.4,6.2,5.6,6.5,12.2
Diluted_EPS,-1.093,-1.425,-1.274,-1.737,-22.606
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
Inventory,1.3,1.2,1.1,0.9,0.9
LT_Debt,3.7,4.6,4.4,4.6,5.2
Revenue,1.8,2.5,1.3,3.1,1.9
Shares_Diluted,1.7342,1.7423,1.7318,0.9523,0.2052
Total_Assets,12.0,14.8,16.3,19.6,5.3
Total_Liabilities,10.6,11.6,10.8,11.8,24.0
