AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.4,0.4,0.2,0.1,0.1,0.1,0.2,0.2
Current_Liabilities,2.1,1.9,1.5,1.0,0.7,0.6,0.6,0.6
Diluted_EPS,-0.001,-0.001,-0.002,-0.005,-0.001,-0.001,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.0,0.0,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,241.1469,241.1469,242.7015,67.8699,53.6,53.6,53.6,53.6
Total_Assets,0.4,0.4,0.2,0.1,0.1,0.1,0.2,0.2
Total_Liabilities,2.1,1.9,1.5,1.0,0.7,0.6,0.6,0.6
