AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,100.3,86.3,,,,,,
Current_Liabilities,130.5,114.7,,,,,,
Diluted_EPS,-0.132,-0.275,,,,-0.216,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,111.5,93.5,89.1,97.9,114.0,105.4,85.8,80.1
Shares_Diluted,,,,,,,,
Total_Assets,119.5,91.3,,,,,,
Total_Liabilities,141.2,115.9,,,,,,
