AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.7,0.2,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Current_Liabilities,3.2,2.9,2.8,2.8,2.7,2.7,2.6,2.6,2.5,2.6,2.5,2.4,2.3
Diluted_EPS,-0.003,-0.004,-0.006,-0.004,-0.002,-0.003,-0.001,-0.005,0.001,-0.004,-0.003,-0.003,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,0.0,0.1,0.1,0.1,0.2,0.1,0.2,0.0,0.0,0.1,0.3
Shares_Diluted,31.5041,29.2433,28.7341,27.7425,27.7423,27.7423,27.6448,27.5027,27.5023,27.5023,27.369,27.2627,27.2623
Total_Assets,0.8,0.3,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.2,0.1,0.1,0.1
Total_Liabilities,3.2,2.9,2.8,2.8,2.7,2.7,2.6,2.6,2.5,2.6,2.5,2.4,2.3
