AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,5.0,6.6,8.0,9.9,4.8,5.7,1.2,1.8
Current_Liabilities,6.2,4.1,9.1,10.4,8.5,8.5,9.3,9.2
Diluted_EPS,-0.43,-0.466,-0.405,0.259,-0.37,0.487,-0.55,-0.658
Goodwill_Intangibles,0.0,0.1,0.1,0.1,0.1,0.1,,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5.5,5.2,0.5,0.5,0.5,1.0,0.0,0.7
Revenue,0.2,0.6,1.4,0.4,0.4,0.1,0.1,0.2
Shares_Diluted,,,,,,,,
Total_Assets,17.2,16.5,17.7,20.5,14.5,16.0,12.1,12.9
Total_Liabilities,12.3,9.4,9.7,11.1,9.3,9.8,10.4,10.3
