AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.5,0.7,0.4
Current_Liabilities,0.8,0.7,0.7,0.6,0.6,0.5,0.5,1.3,1.5,2.7,2.5,2.5
Diluted_EPS,-0.003,-0.004,-0.004,-0.005,-0.005,-0.007,0.366,0.025,1.044,-0.718,-1.3090000000000002,-0.391
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.6,2.5,2.4,2.4
Revenue,,,,,0.0,0.0,0.3,,0.0,0.1,0.3,0.3
Shares_Diluted,11.966,11.966,11.3888,11.966,11.966,11.966,9.5455,2.5293,2.5289,2.5504,2.2702,2.1652
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.8,2.1,4.4
Total_Liabilities,0.8,0.7,0.7,0.6,0.6,0.5,0.5,4.0,4.1,9.3,8.8,9.1
