AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,140.5,156.7,214.7,172.3,175.3,169.5,178.0,141.5,151.4
Current_Liabilities,56.7,49.3,58.5,56.3,58.8,51.7,60.7,64.6,65.1
Diluted_EPS,0.117,-0.168,0.335,0.558,0.736,0.558,0.614,0.701,0.442
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,25.3,34.4,31.0,24.2,21.9,22.4,24.8,22.3,20.2
LT_Debt,117.8,146.1,173.4,129.5,133.0,145.5,147.0,99.0,99.5
Revenue,98.2,76.2,114.4,125.4,137.2,129.8,130.4,132.2,123.4
Shares_Diluted,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7
Total_Assets,474.5,486.6,540.4,494.3,489.5,479.1,482.9,434.6,427.1
Total_Liabilities,306.4,323.4,368.7,321.6,322.7,319.3,327.3,280.7,276.8
