AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,06/30/2020,03/31/2020
Current_Assets,0.4,0.0,0.3,0.1,0.5,0.2,0.5,,,,
Current_Liabilities,5.1,4.8,4.6,3.6,2.6,0.7,0.5,,,,
Diluted_EPS,-0.045,-0.015,-0.027,-0.046,-0.13,-0.072,-0.135,-0.076,-0.23,-0.012,-0.008
Goodwill_Intangibles,0.3,0.2,0.2,0.2,0.2,0.2,0.2,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,33.8442,31.352,31.352,31.352,31.2745,30.8434,31.3245,,,,
Total_Assets,0.7,0.2,0.5,0.3,0.7,0.4,0.7,,,,
Total_Liabilities,5.2,4.8,4.6,3.6,2.7,0.7,0.6,,,,
