AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,49.6,45.4,35.4,39.6,44.8,48.8,54.3,64.0,70.0
Current_Liabilities,2.5,3.1,2.7,3.3,3.6,3.6,3.9,5.5,3.6
Diluted_EPS,-0.118,0.227,-0.097,-0.11,-0.115,-0.14,-0.209,-0.21,0.282
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,15.0,,0.0,0.0,0.0,,0.0,18.8
Shares_Diluted,42.1395,40.9053,40.588,40.588,40.588,40.588,40.588,40.6611,40.9616
Total_Assets,49.8,45.7,35.7,39.9,45.6,49.6,55.1,64.1,70.2
Total_Liabilities,2.5,3.1,2.7,3.4,3.8,3.9,4.3,5.5,3.6
