AAII_QTR_DATA,03/31/2023,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,11.0,30.2,40.1,49.5,55.0,36.1,42.5,49.1,3.1,8.2,12.2,13.0,23.1,24.1,11.0,18.3,23.0,16.7
Current_Liabilities,2.6,5.2,23.5,8.5,7.2,70.3,69.4,66.7,19.0,3.3,1.9,1.4,6.0,1.0,3.1,5.3,6.5,0.8
Diluted_EPS,-1.084,2.008,-6.884,-1.328,-7.408,-6.312,-8.368,-6.168,-0.376,1.216,-1.147,-0.128,-1.254,-0.64,-2.265,0.027,-2.099,-0.103
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,21.9,60.0,57.5,70.8,69.0,5.9,6.0,6.0,1.8,19.4,38.0,36.7,41.3,36.0,36.9,29.6,28.3,12.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,3.2381,1.8679,1.8672,1.8618,1.4515,1.433,1.433,1.3271,11.0815,13.4624,10.8375,10.8123,10.8556,9.4475,6.5371,6.5355,6.5355,6.5355
Total_Assets,23.3,74.7,85.6,95.5,99.6,81.0,88.0,94.7,16.8,22.2,25.4,25.9,36.6,37.3,23.7,30.7,31.7,24.2
Total_Liabilities,28.1,65.4,81.1,79.4,76.3,76.8,76.7,73.9,21.2,22.7,43.7,44.0,57.2,43.7,46.3,40.1,41.1,19.9
