AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,03/31/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.574,1.612,1.397,0.376,0.946,0.973,1.062,1.157,0.916,0.405,0.646,0.451
Goodwill_Intangibles,6.7,6.8,6.8,6.9,7.0,7.0,7.1,7.2,7.3,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,19.5,19.4,22.4,22.4,22.4,22.4,22.4,22.4,22.3,0.0,0.0,0.0
Revenue,26.4,25.6,22.8,18.5,17.3,17.1,16.9,15.7,14.8,14.3,13.6,12.6
Shares_Diluted,5.6257,5.6268,5.6232,5.6183,5.6347,5.6447,5.2499,4.4886,5.4884,,,
Total_Assets,2455.0,2287.3,2368.4,2392.0,2281.1,2142.6,2175.2,2052.2,1908.8,,,
Total_Liabilities,2306.4,2149.2,2232.2,2246.3,2116.5,1959.7,1994.6,1911.3,1773.7,,,
