AAII_QTR_DATA,03/31/2021,09/30/2020,03/31/2020,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,30.1,47.9,52.0,37.9,58.5,97.7,95.3,131.1,189.2,163.1
Current_Liabilities,14.4,13.1,12.4,12.0,11.5,26.6,17.0,22.0,25.3,23.8
Diluted_EPS,-0.691,-1.447,-3.296,-1.918,-0.442,0.341,-0.588,-1.071,5.039,2.88
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0
Revenue,0.4,1.4,1.8,4.5,4.9,3.7,1.9,3.6,51.7,27.6
Shares_Diluted,16.2555,16.3032,16.2721,5.4225,16.1973,16.2311,16.3126,16.2427,5.8901,5.9176
Total_Assets,31.7,60.2,80.5,133.3,146.8,173.3,137.5,150.2,190.0,163.9
Total_Liabilities,14.4,33.1,32.4,32.9,32.2,46.8,17.0,22.0,25.3,23.8
