AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.4,0.8,1.2,1.5,0.0,0.0
Current_Liabilities,1.0,0.4,0.3,0.1,0.2,0.1
Diluted_EPS,0.132,0.009,0.065,0.335,-0.001,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,17.25,17.25,17.25,17.25,17.25,17.25
Total_Assets,140.0,140.3,140.6,140.9,0.2,0.1
Total_Liabilities,7.4,9.9,10.4,11.8,0.2,0.1
