AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.2,0.7,0.4,0.5,0.8,1.0,1.0,0.2,
Current_Liabilities,1.7,1.7,1.5,1.1,0.8,0.7,0.2,0.2,
Diluted_EPS,,0.047,0.018,-0.014,-0.013,-0.015,-0.013,-0.002,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,26.8234,28.75,28.75,28.75,29.4005,28.1365,27.996,
Total_Assets,36.3,36.6,236.4,235.5,235.6,235.8,235.9,0.2,
Total_Liabilities,9.7,9.8,9.6,9.1,8.9,8.7,8.3,0.2,
