AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,381.3,369.4,381.3,408.5,429.8,458.6,272.9,217.8,215.4,155.7,164.2,112.5,123.4,104.1,110.3,120.5,69.9,76.8,59.6
Current_Liabilities,53.0,53.3,41.6,41.3,35.4,36.2,30.2,23.3,20.8,23.1,17.0,17.0,16.2,8.8,8.8,9.4,8.4,8.9,7.7
Diluted_EPS,-1.302,-1.009,-0.955,-0.905,-0.931,-0.62,-0.586,-0.745,-0.733,-0.827,-0.522,-0.67,-0.629,-0.245,-0.53,-0.5710000000000001,-0.3670000000000001,-0.45,-0.784
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,30.4,30.3,30.2,30.1,30.0,29.9,29.8,29.6,29.5,14.5,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4.9,3.2,3.0,4.4,3.9,3.8,4.3,1.8,1.8,3.8,3.8,1.6,1.1,5.3,0.6,1.5,6.4,1.1,6.1
Shares_Diluted,30.0017,29.7121,29.676,29.6486,29.6051,29.0896,25.04,24.0522,22.1008,21.0717,19.4268,18.0778,17.9979,17.9767,17.901,17.9007,17.6964,17.6964,17.6964
Total_Assets,428.8,410.6,417.1,445.5,459.6,479.8,281.3,226.0,223.8,161.2,170.1,118.6,129.3,110.2,116.1,126.2,77.8,81.6,62.3
Total_Liabilities,185.6,139.8,127.7,134.1,129.3,133.5,110.5,84.0,81.8,65.7,60.5,47.6,47.5,17.0,20.7,21.7,29.0,29.3,33.7
