AAII_QTR_DATA,06/30/2019,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016
Current_Assets,0.7,8.7,12.4,11.4,11.4,14.0,16.1,15.0
Current_Liabilities,0.9,4.6,6.5,5.6,5.1,6.9,8.3,7.5
Diluted_EPS,-0.053,-0.042,0.002,-0.011,-0.022,-0.017,0.004,-0.007
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.2,6.1,6.8,8.6,8.8,8.8,9.7,11.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Revenue,6.9,7.2,16.1,4.6,5.3,8.2,15.4,7.8
Shares_Diluted,44.184,44.185,46.972,44.157,44.157,44.157,46.982,44.157
Total_Assets,0.8,8.9,12.7,11.7,11.6,14.4,16.5,15.4
Total_Liabilities,0.9,4.6,6.5,5.6,5.1,7.0,8.3,7.5
