AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,0.2,0.3,0.5,0.7,1.0,0.0,0.0
Current_Liabilities,0.3,0.2,0.2,0.3,0.6,0.9,0.5
Diluted_EPS,0.064,0.054,0.023,0.003,-0.024,0.0,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,15.12,15.13,15.12,15.12,15.12,15.12,15.12
Total_Assets,119.3,118.1,117.4,117.1,117.2,0.9,0.6
Total_Liabilities,0.3,0.2,0.2,0.3,0.6,0.9,0.5
