AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.8,1.3,1.7,2.0,2.3,4.1
Current_Liabilities,0.3,0.4,0.4,0.4,0.3,1.7
Diluted_EPS,0.031,0.069,0.009,0.135,0.049,-0.014
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.9229,34.9229,28.3403,34.9229,34.3252,32.06
Total_Assets,273.6,273.9,274.3,274.6,274.8,254.1
Total_Liabilities,11.5,12.8,15.7,16.3,21.2,22.9
