AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.4,0.6,0.8,0.8,0.9,1.0,,
Current_Liabilities,1.9,0.8,0.8,0.7,0.6,0.2,0.5,0.6
Diluted_EPS,0.09,0.06,0.017,-0.008,-0.019,-0.007,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,17.965,25.75,25.75,25.75,28.75,28.75,25.0,25.0
Total_Assets,129.7,240.1,238.5,238.0,238.1,238.3,0.6,0.7
Total_Liabilities,10.0,8.9,8.9,8.8,8.7,8.3,0.5,0.6
