AAII_QTR_DATA,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,1.7,2.6,3.0,3.2,2.5,2.0,1.6,0.0
Current_Liabilities,0.8,0.3,0.7,0.3,0.2,0.8,1.0,0.6
Diluted_EPS,-3.122,-3.321,-1.179,-1.068,-1.887,-1.938,-1.93,-277.977
Goodwill_Intangibles,0.2,0.2,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.9,2.1,1.1,1.2,0.6,0.5,0.0,0.0
Shares_Diluted,0.5187,0.517,0.5142,0.5105,0.5054,0.5089,0.4788,0.1363
Total_Assets,2.9,3.8,4.0,4.2,3.5,3.0,2.6,1.0
Total_Liabilities,0.9,0.5,0.5,0.3,0.2,0.8,1.0,0.6
