AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.8,0.6,0.7,0.7,0.5,1.0,1.2,1.4,1.6
Current_Liabilities,7.2,3.9,4.1,2.1,0.3,0.5,0.5,0.4,0.2
Diluted_EPS,0.112,-0.001,-0.184,0.026,0.181,0.004,0.109,0.024,-0.011
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,24.1014,27.7921,27.7921,27.7921,27.7921,27.7921,27.7921,27.7921,27.7921
Total_Assets,74.4,225.3,224.3,223.2,222.8,223.3,223.5,223.7,223.9
Total_Liabilities,19.5,18.3,17.3,11.1,11.4,17.0,17.3,20.5,21.3
