AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.3,0.6,0.1,0.2,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,1.2,1.3,1.3,0.9,0.8,0.7,0.6,0.5,0.5,0.3,0.3,0.3,0.3,0.4,0.4,0.3
Diluted_EPS,-0.015,-0.023,-0.005,-0.011,-0.007,-0.012,-0.007,-0.013,-0.036000000000000004,-0.04,-0.002,-0.004,-0.002,-0.005,-0.012,-0.012
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
Shares_Diluted,13.3437,13.3235,13.2122,12.9186,12.9182,12.9102,12.9051,12.6067,12.1923,12.0068,12.0177,11.89,11.89,11.8302,11.8313,11.5612
Total_Assets,0.0,0.3,0.6,0.1,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Total_Liabilities,1.2,1.3,1.3,0.9,0.8,0.7,0.6,0.6,0.5,0.3,0.3,0.4,0.3,0.4,0.4,0.4
