AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5.4,5.2,4.3,3.8,3.5,1.4,1.2,1.2,1.1,1.4,1.3,1.0,1.2,1.1,1.1,0.9,1.2,1.5
Current_Liabilities,19.1,42.5,15.0,15.6,15.2,23.3,42.7,34.7,18.1,13.5,19.7,14.5,38.1,19.9,19.8,13.5,14.1,10.3
Diluted_EPS,0.024,-0.037,-0.002,-0.009,0.03,0.023,-0.071,-0.217,-0.148,0.034,0.108,0.215,-4.988,-0.573,-4.428,-0.336,-9.557,42.119
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.1
LT_Debt,1.9,2.0,2.1,1.4,0.1,0.1,0.9,0.9,1.9,2.2,2.3,1.5,0.6,0.7,0.5,1.2,2.2,2.9
Revenue,2.6,3.4,3.2,1.2,1.3,1.1,0.9,0.8,1.0,0.9,2.1,1.1,0.9,0.9,1.0,0.7,1.0,1.1
Shares_Diluted,947.1708,775.5976,573.0844,416.3972,278.7153,795.1741,152.8569,91.5954,47.8113,146.075,142.5525,100.4334,3.8014,2.26,1.545,1.0988,0.6329,0.1262
Total_Assets,6.3,5.9,5.0,4.5,4.2,2.2,2.1,2.1,1.3,1.7,1.6,1.1,1.3,1.3,1.2,1.0,1.4,1.7
Total_Liabilities,21.0,44.6,17.2,17.0,15.2,23.3,43.6,35.6,20.0,15.7,22.1,16.0,38.7,20.6,20.3,14.7,16.2,13.2
