AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,69.0,75.9,68.5,70.3,79.7,77.4,87.5,93.6,88.4,51.2,61.0,33.0,29.9,32.0,40.6,40.6
Current_Liabilities,8.3,11.4,12.8,15.4,16.7,16.6,16.3,14.2,14.9,12.1,11.7,10.4,11.3,10.6,6.2,5.2
Diluted_EPS,-0.374,-0.437,-0.262,-0.412,-0.329,-0.411,-0.366,-0.338,-0.384,-0.482,-0.369,-0.311,-0.457,-0.544,-0.575,-0.624
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,9.9,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,1.0,8.3,2.4,2.7,1.6,0.5,0.7,1.1,0.9,1.0,1.0,1.1,0.4,0.3,0.4
Shares_Diluted,35.3573,32.6364,31.9479,31.5152,31.2338,30.4345,30.3004,29.6509,28.2215,26.5697,24.1646,22.4501,20.8214,20.7182,20.2017,20.1323
Total_Assets,84.7,90.7,83.4,78.9,89.7,88.7,99.5,106.6,101.4,60.6,71.6,45.2,41.8,45.2,45.4,44.6
Total_Liabilities,25.0,26.0,17.9,15.4,16.8,19.1,20.6,19.1,21.2,15.4,17.0,18.2,21.5,20.5,11.4,5.2
