AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,25.8,24.3,25.2,24.7,25.7,25.8,14.6,17.3,18.1,18.5,19.2,24.3,24.9,24.4,23.0,23.2
Current_Liabilities,5.7,3.6,3.4,3.4,5.3,4.5,4.5,3.1,3.0,2.9,2.7,2.9,3.6,3.7,1.9,1.9
Diluted_EPS,-0.058,-0.088,0.032,0.074,-0.068,-0.152,-0.323,-0.417,-0.22699999999999998,-0.02,-0.47,0.005,0.056,0.006999999999999999,0.0,-0.075
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,12.0,10.5,9.0,8.6,8.2,8.6,9.1,11.4,13.9,13.5,13.9,14.1,12.1,10.1,8.5,7.4
LT_Debt,0.1,0.2,0.3,0.3,0.4,0.5,0.8,2.3,2.3,0.7,0.8,0.9,0.8,0.9,0.9,0.6
Revenue,4.3,3.7,4.6,4.1,4.8,3.3,2.5,2.5,1.1,2.9,0.9,6.9,9.2,7.7,8.3,5.1
Shares_Diluted,12.7882,12.7882,12.7889,12.8074,12.7882,12.5136,11.2898,11.316,10.1257,10.1257,10.0732,10.1432,10.1432,10.1432,10.1432,10.1432
Total_Assets,27.3,26.1,27.2,27.0,28.2,28.6,17.8,21.4,22.5,23.3,23.6,28.9,29.6,29.3,25.2,24.8
Total_Liabilities,5.9,3.9,3.9,4.2,6.3,5.8,6.3,6.6,6.6,5.1,5.2,5.6,6.4,6.7,2.9,2.5
