AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,98.3,78.5,76.9,57.3,57.0,57.6,62.3,46.1,44.5,44.6,46.9,36.1,34.6,37.7,45.2,30.6
Current_Liabilities,11.8,7.5,12.6,12.4,12.1,8.1,17.1,27.2,19.1,8.7,7.5,5.0,5.0,26.5,26.1,12.3
Diluted_EPS,0.494,-0.139,0.001,0.046,-0.013,-0.028,-0.048,-0.015,-0.040999999999999995,-0.064,-0.091,0.039,-0.052000000000000005,-0.006,-0.175,-0.5589999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,77.5,63.5,53.8,34.2,35.3,41.7,37.9,11.0,18.2,29.0,32.7,24.0,24.2,5.7,14.0,10.6
Revenue,36.5,29.0,31.1,30.9,63.5,32.8,28.1,24.6,24.5,24.8,22.5,22.9,20.7,22.7,18.0,15.1
Shares_Diluted,27.8988,21.5471,21.8651,23.5772,21.606,21.3699,21.3626,21.3581,21.3519,19.9034,17.7052,19.7984,17.6662,17.6508,17.6788,5.9502
Total_Assets,120.0,87.0,84.8,64.6,62.9,63.6,68.2,51.7,50.1,50.1,52.2,41.5,40.0,41.3,48.6,34.0
Total_Liabilities,91.2,72.8,68.7,49.3,49.8,51.8,57.1,40.5,39.4,39.7,42.2,30.8,30.9,32.3,40.1,23.0
