AAII_QTR_DATA,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019
Current_Assets,0.5,0.0,2.2,0.1,0.2,,,0.0,0.0
Current_Liabilities,1.9,0.0,0.1,0.4,0.4,0.0,0.0,0.0,0.0
Diluted_EPS,-0.022,-0.015,-0.009,-0.005,-0.003,-0.001,-0.002,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.4,,,,,,,,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.2,,,,,,,0.0
Shares_Diluted,41.1717,40.9583,11.4674,10.0226,10.9451,12.0,12.0,12.0,12.0
Total_Assets,4.4,2.0,2.2,0.1,0.2,0.0,0.0,0.0,0.0
Total_Liabilities,1.9,0.0,0.1,0.4,0.4,0.4,0.4,0.4,0.4
