AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016,12/31/2015
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-30.767,-9.439,-6.276,15.063,-36.742,-37.38,-63.772,20.81,-58.43,-49.296,1.81,-82.18299999999999,-17.93,-51.301,-52.464,-182.083,103.608,-273.96,203.658
Goodwill_Intangibles,37.9,37.9,37.9,37.9,37.9,37.9,37.9,37.9,37.9,37.9,37.9,37.9,37.9,37.9,37.9,37.9,37.9,37.9,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,18.0,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,19.1,23.8,23.7,23.6,23.4,26.8,27.6,29.4,29.4,49.8
Revenue,8.2,7.7,8.2,9.1,7.7,8.1,8.4,8.4,12.8,11.8,13.7,,6.5,8.2,12.4,11.9,21.4,3.2,24.6
Shares_Diluted,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.047,0.0467,0.0463,0.0462,0.0461,0.0461,0.0458,0.0458,0.0451,0.0445,0.0442,0.045
Total_Assets,658.4,616.4,628.7,633.8,598.5,585.1,541.7,525.6,517.0,524.7,623.8,642.2,624.6,650.7,658.0,635.2,627.8,627.8,574.0
Total_Liabilities,628.2,585.2,597.7,599.9,561.5,546.1,500.6,482.1,473.6,479.3,576.4,593.5,574.7,600.0,604.4,579.6,565.7,565.7,507.8
