AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,0.5,0.9,1.2,1.4,1.7,0.5,0.1
Current_Liabilities,0.7,0.8,0.4,0.3,0.4,0.5,0.1
Diluted_EPS,0.049,0.003,0.005,-0.015,-0.047,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,10.7813,10.7813,10.7813,10.7813,10.7813,20.7937,9.375
Total_Assets,90.6,90.1,89.7,89.5,89.8,0.5,0.1
Total_Liabilities,3.7,3.8,3.4,3.3,3.4,0.5,0.1
