AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011
Current_Assets,5.9,11.8,5.5,4.3,6.2,8.4,1.6,1.3,0.9,0.6,0.3,0.2,0.2,0.3,0.2,0.2,0.4
Current_Liabilities,1.1,2.9,2.0,4.7,1.4,0.8,0.5,1.4,0.8,0.8,0.6,0.5,0.5,0.7,0.5,0.6,0.5
Diluted_EPS,-0.611,-0.469,-0.056,-0.591,-0.892,-2.432,-0.198,-0.326,-0.155,,0.0,0.0,0.0,0.001,0.0,-0.001,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.3
Revenue,0.5,0.6,0.4,0.3,0.4,0.1,,,,0.7,0.4,0.4,0.3,0.5,0.3,0.2,0.8
Shares_Diluted,12.6447,12.2453,10.3798,6.5186,5.6674,4.778,3.831,3.0834,2.7152,230.4644,228.0644,228.0644,81.6894,74.1894,89.1894,59.1894,47.1294
Total_Assets,11.5,20.5,14.1,13.1,14.4,16.1,1.6,1.3,0.9,1.0,0.7,0.6,0.6,0.7,0.6,0.6,0.4
Total_Liabilities,1.1,2.9,2.0,4.7,1.4,0.8,0.5,1.4,0.8,,0.6,0.5,0.5,0.7,0.6,1.0,0.7
