AAII_QTR_DATA,03/29/2020,09/29/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018,07/01/2018,04/01/2018
Current_Assets,0.2,0.7,0.8,0.9,,,,
Current_Liabilities,1.0,1.0,1.2,1.2,,,,
Diluted_EPS,-0.026,-0.022,-0.03,-0.014,-0.01,-0.04,-0.015,-0.015
Inventory,0.0,0.1,0.1,0.1,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.9,2.3,5.3,2.6,2.6,8.0,2.6,2.9
Shares_Diluted,26.9096,27.0783,27.0783,27.0783,,,,
Total_Assets,13.1,14.4,15.3,15.9,,,,
Total_Liabilities,8.2,8.4,8.7,8.8,,,,
