AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,425.6,422.9,410.6,411.3,413.3,245.2,228.2,228.2,221.3,205.7,199.5,219.8,52.9,,,,
Current_Liabilities,48.3,56.2,42.3,41.0,35.6,42.5,29.5,31.6,20.6,13.8,14.3,10.9,8.7,,,,
Diluted_EPS,-0.041,-0.108,-0.19,-0.192,-0.061,0.022,-0.056,0.073,0.134,0.124,0.117,-0.157,0.089,0.008,0.008,-0.021,-0.021
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,36.5,32.6,29.7,26.7,23.8,21.1,19.5,18.1,13.7,10.6,7.2,5.6,5.2,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,29.5,0.0,0.0,0.0,0.0
Revenue,116.2,107.8,96.2,92.7,86.8,83.2,72.9,63.5,57.4,48.6,38.7,25.4,27.0,19.9,14.2,10.1,6.9
Shares_Diluted,54.756,53.6927,53.4916,53.1838,50.9547,50.2725,50.002,55.595,55.7223,56.3988,55.3558,24.2959,46.0808,,,,
Total_Assets,506.5,504.2,487.8,484.3,484.1,311.5,292.4,253.6,234.6,214.1,205.8,224.4,59.5,,,,
Total_Liabilities,79.8,87.2,72.7,70.5,65.3,72.3,58.1,31.7,21.0,13.8,14.3,40.5,39.9,,,,
