AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10.1,17.2,24.7,29.2,43.7,64.1,60.6,74.0,86.3,96.8,89.4,101.7,112.8,71.8,18.8,23.6,27.7,34.4
Current_Liabilities,1.6,25.7,19.7,21.4,34.1,22.0,12.7,12.8,13.7,12.6,14.4,20.4,31.1,8.3,8.1,8.2,2.0,9.3
Diluted_EPS,3.702,-1.04,-1.659,-2.071,-4.585,-8.013,-4.863,-4.261,-4.358,-3.034,-0.049,0.013,-0.129,-0.09,-0.118,-0.119,-0.107,-0.128
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,16.8,16.7,16.7,16.6,16.5,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0
Revenue,21.8,2.0,2.5,2.6,2.1,,0.1,1.0,0.1,2.4,4.8,9.2,0.3,0.5,0.4,0.0,0.0,0.1
Shares_Diluted,4.969,4.9633,4.504,4.0309,3.0155,2.9365,2.9345,2.9281,2.9108,2.9073,87.1745,88.2446,77.0867,64.65100000000001,44.3682,44.358,44.3928,41.5279
Total_Assets,23.3,28.9,37.0,41.9,64.9,77.9,74.5,87.9,100.4,111.3,96.1,105.5,115.3,73.8,20.3,25.2,28.8,35.5
Total_Liabilities,8.4,32.6,35.8,38.7,53.6,63.9,37.8,37.9,38.9,37.9,14.4,20.4,34.5,8.9,8.9,9.0,7.8,10.3
