AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.9,5.2,1.2,1.9,,,,
Current_Liabilities,1.5,1.6,3.3,4.4,,,,
Diluted_EPS,-0.205,-0.048,-0.004,-0.038,-0.029,-0.018,-0.067,-0.015
Goodwill_Intangibles,0.0,0.6,,,,,,
Inventory,0.6,0.8,0.5,0.6,,,,
LT_Debt,0.1,0.2,0.2,0.2,0.0,0.0,0.0,0.0
Revenue,0.5,0.6,1.9,1.0,0.3,0.4,0.5,0.1
Shares_Diluted,24.312,21.6895,23.0101,23.0101,,,,
Total_Assets,9.5,14.7,6.5,7.3,,,,
Total_Liabilities,1.8,2.1,3.8,4.9,,,,
