AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,5.7,6.1,6.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.8,1.0,2.4,0.4,0.5
Current_Liabilities,0.1,0.1,0.1,15.2,14.6,14.2,13.7,13.2,12.8,12.5,0.6,11.6,11.1,10.8,9.6,0.5,1.3,0.6
Diluted_EPS,-0.045,-0.067,-0.039,-0.175,-0.169,-0.148,-0.156,-0.135,-0.131,-0.205,-0.182,-0.077,-0.127,-0.193,-0.376,-0.033,-0.28600000000000003,-0.335
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,0.0,9.0,8.6,8.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,10.3506,10.3506,4.5419,2.9113,2.9113,2.9113,2.9113,2.9113,2.9113,2.9113,2.9113,7.2923,7.2999,7.2999,3.9072,7.3938,4.4212,4.347
Total_Assets,5.7,6.1,6.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.8,1.0,2.4,0.4,0.5
Total_Liabilities,0.1,0.1,0.1,15.2,14.6,14.2,13.7,13.2,12.8,12.5,11.9,11.6,11.1,10.8,9.6,9.5,9.8,9.0
