AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,09/30/2020
Current_Assets,0.6,0.8,0.5,1.6,0.7,,,
Current_Liabilities,0.5,0.6,1.0,0.6,0.5,,,
Diluted_EPS,-0.006,-0.003,-0.002,-0.005,-0.002,-0.002,0.0,0.0
Goodwill_Intangibles,5.3,5.8,5.4,4.4,3.3,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.1,0.0,0.0,0.0
Shares_Diluted,261.3949,348.1352,348.1352,348.1352,348.1352,,,
Total_Assets,5.9,6.7,5.9,6.0,4.0,,,
Total_Liabilities,2.7,2.2,1.2,0.8,0.7,,,
