AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,161.5,184.3,157.3,154.8,170.8,179.0,180.5,107.6,117.6,93.3,107.9,114.3,129.5,144.9,164.6,177.9
Current_Liabilities,19.7,19.6,20.0,15.8,18.7,14.9,17.7,13.5,10.6,13.4,19.3,15.6,14.8,12.8,27.2,27.6
Diluted_EPS,-0.461,0.127,-0.518,-0.44,-0.435,-0.374,1.318,-0.394,-0.44299999999999995,0.73,-0.5720000000000001,-0.606,-0.638,-0.151,-0.171,-0.624
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,22.5,24.4,25.0,14.2,10.8,12.3,14.8,14.6,15.5,5.3,5.1,0.0,0.0,0.0,0.0,0.0
Revenue,,30.0,0.2,0.4,0.5,1.6,87.6,0.0,0.0,38.6,0.4,0.3,0.1,14.4,9.8,1.7
Shares_Diluted,54.6548,49.8168,46.443,45.2368,43.6343,41.6194,51.0991,40.0046,33.4184,30.9175,27.8859,27.8625,27.8451,27.8257,27.7683,27.5983
Total_Assets,194.0,217.7,190.8,188.6,205.5,214.7,217.1,144.7,154.5,131.2,131.7,139.0,154.8,170.6,174.1,186.3
Total_Liabilities,68.3,70.7,71.9,57.4,57.4,55.7,61.4,58.6,56.9,49.6,75.0,70.0,70.5,70.2,71.2,80.3
