AAII_QTR_DATA,09/30/2022,03/31/2022,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019
Current_Assets,98.9,101.9,101.6,95.2,88.8,,
Current_Liabilities,71.7,56.8,78.7,81.6,77.5,,
Diluted_EPS,0.01,0.1,0.071,0.153,0.048,0.136,0.046
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,22.2,31.4,35.3,27.1,40.3,,
LT_Debt,8.6,21.8,13.5,6.9,5.7,0.0,0.0
Revenue,77.6,228.4,113.8,221.5,83.3,139.6,52.8
Shares_Diluted,32.6786,32.6786,27.5267,36.0001,36.0001,,
Total_Assets,119.0,127.5,120.8,112.9,104.0,,
Total_Liabilities,84.4,83.0,94.6,90.7,85.9,,
