AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,45.6,56.6,61.9,64.9,15.3,20.7,10.5,5.5,4.1,5.6
Current_Liabilities,11.1,6.0,4.7,2.1,0.6,0.5,2.8,8.0,0.0,0.1
Diluted_EPS,0.235,0.075,-9.236,-6.703,-4.22,-1.79,2.332,-1.252,-1.4040000000000001,-1.7930000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,27.6,26.2,23.6,22.4,0.0,6.7,6.7,0.0,7.0,7.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,32.0699,31.0322,1.6778,1.5667,1.5186,1.4024,1.2496,1.2086,1.1957,1.1773
Total_Assets,176.4,171.3,167.6,160.8,110.1,114.0,103.7,98.7,97.3,98.8
Total_Liabilities,58.2,67.1,67.6,53.9,1.9,9.3,11.5,10.7,10.2,10.1
