AAII_QTR_DATA,06/30/2021,09/30/2020,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,03/31/2017
Current_Assets,0.0,0.0,0.2,0.2,0.2,0.3,0.1,0.0,
Current_Liabilities,0.4,0.3,0.2,0.1,0.1,0.1,0.0,0.0,
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0
Revenue,,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0
Shares_Diluted,542.2329,542.2349,542.2349,541.6349,408.9905,408.9905,408.9905,408.9905,
Total_Assets,4.9,5.2,5.9,6.0,6.1,0.3,0.1,0.0,
Total_Liabilities,0.4,0.3,0.2,0.1,0.1,0.2,0.2,0.0,
