AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,4.1,5.3,0.4,0.6,0.9,1.3,1.5,0.3
Current_Liabilities,2.3,1.7,2.5,2.0,1.6,0.2,0.2,0.5
Diluted_EPS,1.74,1.195,-1.892,-0.091,-0.834,-0.64,-0.005,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,25.0,25.0,25.0,25.0,25.0,25.0,25.0
Total_Assets,204.1,205.4,200.4,200.6,200.9,201.4,201.5,0.5
Total_Liabilities,35.3,80.1,105.0,57.9,55.9,35.6,7.2,0.5
