AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.437,-0.313,0.055,-0.212,-0.098,-0.294,-0.399,-0.276
Goodwill_Intangibles,1.0,1.9,2.0,2.1,2.2,2.3,2.4,2.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,33.1,33.4,33.4,38.0,36.2,36.3,36.4,32.0
Revenue,4.8,1.8,1.2,2.3,4.0,2.0,1.3,2.2
Shares_Diluted,12.9607,12.974,12.0473,12.0237,11.9909,11.9715,11.8747,11.9148
Total_Assets,48.2,95.4,102.8,109.2,119.7,117.8,125.4,114.0
Total_Liabilities,73.7,121.4,125.6,132.8,140.6,137.3,141.5,125.7
