AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019
Current_Assets,194.1,213.9,216.8,151.9,146.2,,,,,
Current_Liabilities,67.1,100.7,103.9,94.7,89.2,,,,,
Diluted_EPS,-0.046,0.001,-0.522,0.016,0.136,0.048,0.067,0.09,0.171,0.08199999999999999
Goodwill_Intangibles,9.0,7.1,7.1,3.3,3.3,,,,,
Inventory,90.5,83.7,86.2,63.4,64.1,,,,,
LT_Debt,0.1,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0
Revenue,73.6,98.9,100.8,96.9,136.9,153.3,158.8,102.7,422.1,192.7
Shares_Diluted,103.525,100.3918,92.279,79.9385,89.2488,,,,,
Total_Assets,211.8,228.4,230.0,159.9,153.4,,,,,
Total_Liabilities,69.5,102.8,104.8,95.6,90.2,,,,,
