AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,12/31/2021,06/30/2021
Current_Assets,285.7,292.8,303.6,113.3,,
Current_Liabilities,4.9,5.7,6.3,4.8,,
Diluted_EPS,-0.399,-0.289,-0.209,-0.4,-0.765,-0.167
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,22.7928,39.6987,39.2701,38.6939,,
Total_Assets,291.4,298.7,304.8,114.4,,
Total_Liabilities,8.7,9.6,6.3,4.8,,
