AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,0.3,0.7,1.0,1.0,1.3,0.0,0.0
Current_Liabilities,1.4,1.0,0.5,0.2,0.2,0.2,0.1
Diluted_EPS,0.052,0.045,0.039,0.03,0.117,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,21.5625,19.105,21.5625,21.5625,21.5625,21.5625,21.5625
Total_Assets,180.5,179.2,178.0,177.3,177.4,0.2,0.1
Total_Liabilities,8.8,8.5,8.2,8.4,9.1,0.2,0.1
