AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.6,1.3,0.2
Current_Liabilities,0.2,0.1,0.5
Diluted_EPS,-0.179,-0.142,-0.001
Goodwill_Intangibles,0.0,0.0,0.0
Inventory,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Revenue,,0.0,0.0
Shares_Diluted,46.875,46.875,46.875
Total_Assets,375.6,376.3,0.5
Total_Liabilities,49.5,41.7,0.5
