AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.2,0.3,0.8,0.9,1.1,1.3
Current_Liabilities,1.0,0.9,0.9,0.7,0.2,0.1
Diluted_EPS,0.006,-0.013,-0.007,0.016,0.005,-0.033
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,57.35,57.35,56.4095,57.35,57.35,57.35
Total_Assets,450.9,450.5,451.2,451.4,451.1,451.3
Total_Liabilities,16.7,16.6,16.6,16.4,17.1,17.5
