AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,18.8,11.9,14.2,13.5,6.5,4.7,4.8,8.6,13.5,19.6,11.9,12.8,14.3,1.7,4.3
Current_Liabilities,4.9,1.3,2.0,3.8,4.1,5.1,11.0,7.5,9.2,11.3,2.2,4.4,3.7,4.0,4.5
Diluted_EPS,-0.019,-0.018,-0.088,-0.041,0.363,-0.002,-0.064,-0.034,-0.042,-0.051,-0.048,-0.039,-0.04,-0.047,-0.061
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,140.0111,155.7896,139.471,136.6001,125.721,125.1385,117.9415,117.893,117.83,103.3123,72.7588,70.7301,67.6633,64.343,64.2528
Total_Assets,206.4,200.6,203.3,217.0,211.8,167.0,167.2,170.8,175.8,182.1,57.4,54.2,56.0,43.0,46.0
Total_Liabilities,9.6,5.8,5.8,7.6,8.3,9.7,15.3,11.8,13.5,15.8,4.5,6.7,5.9,6.1,6.7
