AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,30.7,46.1,29.1,42.9,31.7,30.4,18.7,25.6,22.1,22.2,23.6,21.6,20.6,22.1,21.5,23.6,26.0
Current_Liabilities,14.2,21.4,28.6,36.1,26.4,15.1,14.2,6.9,7.3,8.5,8.0,9.8,7.7,6.8,5.0,4.0,8.2
Diluted_EPS,-0.02,0.046,-0.105,0.247,0.111,0.483,-0.131,0.238,0.157,0.073,0.057,0.055,-0.081,-0.031,-0.088,0.02,-0.035
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,14.6,15.5,12.5,15.0,16.0,20.3,11.5,9.7,10.7,9.6,10.1,8.2,7.8,8.2,7.0,8.7,7.3
LT_Debt,20.2,22.4,0.4,0.6,0.8,1.1,3.9,4.1,4.3,4.7,4.9,0.5,0.0,0.0,0.0,0.0,0.0
Revenue,54.7,44.5,48.9,55.7,51.7,60.8,14.5,42.7,34.3,27.6,21.5,22.7,23.6,26.3,25.3,26.3,26.2
Shares_Diluted,40.1482,40.1482,40.1482,40.1482,40.1482,40.1482,40.1482,40.1482,40.1482,40.1482,40.1482,40.1482,40.1482,40.1482,40.1482,40.1482,40.1482
Total_Assets,116.8,131.7,115.0,127.0,111.7,105.9,88.5,86.7,77.9,76.7,74.1,69.3,64.6,67.0,65.6,68.1,71.5
Total_Liabilities,35.9,43.9,29.2,36.9,27.5,16.6,18.5,11.4,12.2,13.9,13.6,11.0,8.5,7.7,5.0,4.0,8.2
