AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,124.8,133.9,113.8,119.1,47.6,27.1,15.2,15.8,20.2,24.4,28.7,23.5
Current_Liabilities,3.4,3.0,3.7,3.8,6.2,6.9,8.4,4.8,4.5,4.3,4.9,6.8
Diluted_EPS,-0.26,-0.311,-0.286,-0.431,-0.355,-0.769,-0.7,-1.289,-1.004,-1.204,-0.184,-0.158
Goodwill_Intangibles,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,8.1,8.1,8.1,8.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.2,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0
Revenue,0.5,0.5,0.6,0.8,0.6,0.9,2.0,0.0,0.3,0.7,2.1,1.8
Shares_Diluted,25.1375,24.1999,22.5812,20.5327,12.5615,8.1832,4.7658,4.8074,4.7509,4.7465,26.8636,23.144
Total_Assets,138.8,144.5,124.2,129.7,58.2,37.8,26.0,24.5,29.7,33.9,37.8,32.3
Total_Liabilities,7.4,7.2,8.0,8.2,10.4,10.8,12.4,7.8,7.4,7.3,7.5,7.6
