AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.1,0.1,0.4,0.2,0.1,0.1,0.4,0.4,0.5,0.3
Current_Liabilities,6.1,6.0,5.8,5.9,5.5,5.4,5.4,5.3,5.3,5.0,4.7,5.3,5.0,4.7,4.6,4.7,4.5,4.4,4.7
Diluted_EPS,-0.04,-0.021,-0.025,-0.03,-0.037,-0.02,0.0,-0.029,-0.033,0.004,-0.005,-0.031,-0.059,-0.047,-0.047,-0.043,-0.051,-0.037,-0.034
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.3,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2
Shares_Diluted,6.333,6.335,6.333,6.333,6.329,6.324,6.322,5.78,5.762,5.762,5.762,5.7620000000000005,5.7620000000000005,5.76,5.7620000000000005,5.7620000000000005,5.7620000000000005,5.754,5.7620000000000005
Total_Assets,0.1,0.2,0.2,0.3,0.2,0.2,0.3,0.2,0.3,0.1,0.1,0.4,0.2,0.1,0.1,0.4,0.4,0.5,0.3
Total_Liabilities,6.9,6.7,6.6,6.5,6.2,6.0,6.0,5.9,6.2,5.8,5.7,6.2,5.8,5.4,5.2,5.4,5.2,5.1,4.8
