AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,417.0,443.2,288.5,192.7,210.2,248.0,91.3,112.4,132.5,151.3,196.0,38.9,85.6,103.7,63.8,65.9,76.9,89.9,66.0
Current_Liabilities,139.2,136.4,39.5,38.5,35.1,51.8,42.8,47.7,43.4,36.7,47.7,38.0,57.9,55.5,46.8,40.7,44.5,37.4,24.6
Diluted_EPS,-0.536,2.051,-0.278,-0.492,-0.526,3.116,-0.363,-0.458,-0.567,-2.415,-0.66,-0.611,-0.535,-0.5770000000000001,-0.3329999999999999,-0.294,-0.4970000000000001,-0.48,-0.8109999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,,,,,0.7,1.0,1.2,1.4,1.5,1.9,1.2,1.1,1.2,1.2,0.7,0.1,0.2
LT_Debt,344.3,346.5,439.8,314.4,313.9,313.5,313.0,312.6,312.2,237.0,233.8,164.5,162.0,159.8,157.2,155.1,153.1,150.6,131.7
Revenue,,,,,0.0,0.0,30.0,28.8,21.1,0.0,26.1,13.5,23.5,33.4,29.9,26.8,21.8,22.0,4.6
Shares_Diluted,62.8288,62.7635,62.73,62.73,62.7248,62.3441,62.5107,62.3735,61.9285,57.1767,58.234,54.5133,54.2998,50.6226,49.3732,49.0841,49.014,49.0169,48.6474
Total_Assets,560.1,591.0,457.6,345.6,369.3,419.3,123.4,145.4,161.4,181.0,227.1,70.7,118.2,137.0,91.3,89.8,101.2,95.9,75.6
Total_Liabilities,505.2,505.3,503.9,378.3,374.2,395.5,386.1,391.7,383.4,301.8,314.4,232.0,250.1,246.0,231.2,220.0,222.3,196.1,164.6
