AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.3,0.4,0.5,0.5,0.5,0.7,0.8,0.8
Current_Liabilities,2.3,2.0,1.4,0.8,0.2,0.2,0.2,0.1
Diluted_EPS,-0.04,-0.067,-0.084,-0.054,-0.073,-0.047,-0.111,-0.045
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.1592,2.1459,2.2778,2.0487,2.0487,1.9926,1.3572,1.6178
Total_Assets,25.6,49.3,48.8,48.2,47.5,47.3,47.2,46.9
Total_Liabilities,3.7,3.8,3.3,2.6,2.0,2.0,2.1,1.9
