AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.2,0.2,0.6,0.6,0.7,0.9,1.1,0.0,0.0
Current_Liabilities,59.6,98.1,35.3,38.1,18.4,23.4,26.9,0.2,0.2
Diluted_EPS,0.893,-1.465,0.062,-0.454,0.157,0.113,-0.029,-0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.125,43.125,43.125,43.125,43.125,43.125,43.125,37.5,37.5
Total_Assets,349.8,349.8,350.1,350.2,350.2,348.4,347.0,0.2,0.2
Total_Liabilities,71.7,110.2,47.4,50.1,30.5,35.5,39.0,0.2,0.2
