AAII_QTR_DATA,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020
Current_Assets,1.0,1.7,6.5,5.1,5.7,6.7,5.5,0.0
Current_Liabilities,0.4,0.4,3.6,1.5,1.5,2.4,2.8,0.0
Diluted_EPS,-0.002,-0.001,-0.002,-0.002,0.0,0.005,0.01,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.5,0.5,0.2,0.2,0.2,0.7,1.2,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.2,0.0,0.1,1.6,4.6,9.1,0.0
Shares_Diluted,307.43,307.43,307.43,307.43,307.43,307.43,307.43,7.43
Total_Assets,3.1,3.7,7.1,5.8,6.5,7.4,6.2,0.0
Total_Liabilities,0.4,0.4,3.6,1.6,1.6,2.6,3.1,0.0
