AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2020,09/30/2018,09/30/2017,06/30/2013,03/31/2013,12/31/2012
Current_Assets,432.5,377.8,107.3,0.1,0.2,0.2,0.0,0.0
Current_Liabilities,432.7,377.9,107.3,2.1,1.4,0.4,0.6,0.5
Diluted_EPS,0.0,0.0,0.0,-0.012,-0.05,-0.308,-2.317,-11.19
Goodwill_Intangibles,0.0,0.0,0.0,0.6,0.6,,,
Inventory,,,,0.1,0.1,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.3,0.1,0.0,0.0
Shares_Diluted,3566.945,3566.945,3566.945,55.0639,52.8075,0.0471,0.0444,0.0422
Total_Assets,432.6,377.8,107.3,0.8,0.9,0.2,0.1,0.1
Total_Liabilities,432.7,377.9,107.3,2.1,1.4,0.6,0.6,0.5
