AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.2,0.1,0.3,0.8,1.4,1.4
Current_Liabilities,1.3,0.7,0.4,0.3,0.4,0.1
Diluted_EPS,0.044,0.124,-0.045,0.166,-0.021,-0.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,21.5562,21.5562,9.6913,21.5562,21.5562,23.65
Total_Assets,173.0,172.6,172.8,173.2,173.8,151.4
Total_Liabilities,10.0,10.6,13.5,13.6,17.8,15.6
