AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,132.7,167.4,215.3,189.7,158.9,182.6,196.4,215.2,228.6,131.0,142.2,76.9,87.4,,,
Current_Liabilities,31.1,23.0,28.8,15.2,9.5,13.7,11.0,9.4,8.7,9.8,5.4,5.6,3.5,,,
Diluted_EPS,-1.867,-1.798,-1.606,-0.679,-0.847,-0.729,-0.859,-0.632,-0.66,-0.773,-0.923,-0.5379999999999999,-0.521,-0.182,-0.195,-0.322
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,6.6,4.1,6.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,91.5,90.7,89.8,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4.7,2.7,6.6,17.9,,,,,,,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,26.744,26.6316,26.1929,26.038,25.9899,25.9241,25.8823,25.7973,23.4425,21.3675,21.3802,21.3625,20.6123,,,
Total_Assets,143.9,176.7,222.6,195.0,161.5,184.8,197.9,216.5,230.0,132.3,143.2,80.1,87.9,,,
Total_Liabilities,133.2,120.7,123.1,57.5,9.7,14.1,11.3,9.8,9.2,10.3,5.9,6.2,3.5,,,
