AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.6,0.8,1.1,1.3,1.6
Current_Liabilities,0.6,0.5,0.4,0.1,0.1,0.2
Diluted_EPS,0.051,0.057,0.031,0.056,-0.043,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,44.29,44.29,44.2322,44.29,44.29,41.7823
Total_Assets,345.8,345.6,345.8,346.1,346.3,346.6
Total_Liabilities,1.5,3.5,6.3,7.9,10.7,9.0
