AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,22.9,24.1,34.1,26.8,27.3,27.9,29.6,2.5
Current_Liabilities,1.9,1.8,9.4,19.1,6.3,1.6,0.8,2.5
Diluted_EPS,-0.093,-0.075,1.705,0.772,1.386,-4.775,0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,200.0001,200.0001,202.0216,216.0895,243.0572,200.0001,200.0001,200.0001
Total_Assets,4027.1,4031.9,4042.2,4029.0,4029.9,4029.6,4030.4,2.5
Total_Liabilities,297.1,283.4,278.7,609.9,777.7,1114.4,57.1,2.5
