AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,40.7,43.1,47.6,48.5,46.7,57.1,48.1,41.4,48.3,53.4,60.7,68.7,70.6,55.8,63.5,58.8,63.3,66.0,77.0
Current_Liabilities,3.9,3.3,2.6,3.2,4.2,11.7,9.5,5.2,4.5,6.0,7.1,6.9,7.4,6.5,8.1,7.4,7.6,4.9,4.8
Diluted_EPS,-0.411,-0.25,-0.147,-0.006,-0.242,0.558,0.054,-0.349,-0.177,-0.282,-0.375,-0.308,-0.333,-0.352,-0.382,-0.26,-0.302,-1.802,-0.407
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.8,0.1,0.3,3.5,0.0,20.8,8.8,0.9,0.7,2.1,2.1,1.1,3.5,4.0,4.7,7.8,6.4,0.1,0.0
Shares_Diluted,24.9442,23.1295,23.1295,23.1284,23.1275,25.1336,23.6826,23.0285,23.0034,23.0055,22.9977,22.9206,21.3615,18.7767,19.2301,18.95,18.95,17.8676,18.95
Total_Assets,49.0,46.6,51.3,55.0,56.1,69.2,52.8,46.4,53.6,59.2,66.3,74.6,76.8,61.3,67.9,63.4,68.0,69.7,80.6
Total_Liabilities,5.0,4.4,3.8,4.6,5.9,13.6,11.4,7.2,6.6,8.3,9.2,9.1,9.7,8.8,9.3,8.6,9.0,5.8,5.7
