AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013
Current_Assets,2.0,2.2,3.5,3.3,1.5,0.1,0.5,0.7,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,3.5,3.3,4.5,3.9,1.8,0.3,0.7,0.8,0.0,0.0,0.0,0.0,0.1
Diluted_EPS,-0.028,-0.009,-0.03,-0.03,-0.008,0.0,-0.007,0.004,-0.024,-0.031,-0.023,-0.124,-0.056
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.5,0.1,0.9,0.4,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,21.8717,21.7715,20.8941,20.2968,20.0918,20.0858,19.7183,19.6458,0.5322,0.5326,0.5309,0.4724,0.4353
Total_Assets,2.0,2.3,3.6,3.3,1.5,0.1,0.5,0.7,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,3.5,3.3,4.5,3.9,1.8,0.3,0.7,0.8,0.0,0.0,0.0,0.0,0.1
