AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,48.9,50.5,45.5,46.1,40.7,33.3,26.6,21.8,15.3,13.5,11.4,12.1,7.9,7.3,6.2,5.7
Current_Liabilities,6.8,5.8,4.9,6.7,5.9,5.1,4.5,5.7,4.4,3.8,5.2,4.7,3.6,2.9,3.5,4.7
Diluted_EPS,0.507,0.414,0.185,0.51,0.826,0.597,0.664,0.605,0.134,0.331,0.365,0.9590000000000001,0.324,0.22699999999999998,0.182,0.185
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.5,0.6,0.6,1.8,1.7,0.6,0.3,,,,,,,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,14.8,14.0,11.5,14.0,14.3,13.2,12.1,10.7,6.4,9.4,9.2,8.9,8.0,6.8,6.0,5.6
Shares_Diluted,8.0293,8.1165,8.1484,8.1434,8.0925,8.1694,8.126,8.0385,8.035,8.0658,7.7536,8.1081,8.0861,8.1703,7.6295,7.9278
Total_Assets,57.6,55.4,50.7,51.0,46.0,40.6,34.6,28.0,21.4,19.6,18.3,18.9,9.8,9.1,7.7,7.0
Total_Liabilities,7.0,6.0,5.1,7.0,6.2,5.4,4.8,6.0,4.4,3.8,5.2,4.8,3.6,2.9,3.5,4.7
