AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.3,1.5,0.3,0.5,0.8,1.1,1.2,1.3,0.0
Current_Liabilities,3.9,3.7,2.9,2.5,1.3,1.1,1.0,0.7,0.7
Diluted_EPS,-0.188,0.05,0.018,-0.026,0.201,-0.035,0.184,-0.018,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,8.8535,28.0959,28.75,28.75,28.75,28.8456,28.75,28.75,28.75
Total_Assets,33.1,33.2,231.6,231.0,231.4,231.2,231.2,231.3,0.7
Total_Liabilities,15.6,13.9,14.2,14.1,13.7,19.4,18.3,23.8,0.7
